period_order,period,customer_state,order_count,customer_count,gmv,average_order_value,order_share,gmv_share,gmv_rank,total_paid_orders,total_gmv,top_5_gmv_share,top_10_gmv_share,top_5_order_share,top_10_order_share,state_gmv_hhi,state_order_hhi,order_count_2017,order_count_2018,customer_count_2017,customer_count_2018,gmv_2017,gmv_2018,average_order_value_2017,average_order_value_2018,order_share_2017,order_share_2018,gmv_share_2017,gmv_share_2018,gmv_rank_2017,gmv_rank_2018,gmv_growth_rate,order_growth_rate,customer_growth_rate,average_order_value_growth_rate,gmv_share_change,order_share_change,platform_gmv_growth_rate,growth_gap_vs_platform,equal_state_share_benchmark,state_structure_segment
3,2018-01_to_2018-08,MT,476,462,92496.96,194.32,0.009018,0.010943,14,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,203,476,195,462,43859.13,92496.96,216.05,194.32,0.009228,0.009018,0.012625,0.010943,14,14,1.108956,1.344828,1.369231,-0.100579,-0.001682,-0.00021,1.433307,-0.324351,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,PB,269,262,77151.53,286.81,0.005096,0.009127,15,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,130,269,127,262,30076.15,77151.53,231.36,286.81,0.00591,0.005096,0.008658,0.009127,17,15,1.565206,1.069231,1.062992,0.23967,0.000469,-0.000814,1.433307,0.131899,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,MS,411,405,74473.78,181.2,0.007787,0.00881,16,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,147,411,139,405,34053.27,74473.78,231.65,181.2,0.006682,0.007787,0.009803,0.00881,15,16,1.186979,1.795918,1.913669,-0.217785,-0.000993,0.001105,1.433307,-0.246328,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,MA,346,342,73418.99,212.19,0.006555,0.008686,17,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,185,346,183,342,30122.44,73418.99,162.82,212.19,0.00841,0.006555,0.008671,0.008686,16,17,1.437352,0.87027,0.868852,0.303218,1.5e-05,-0.001855,1.433307,0.004045,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,PI,258,253,61577.46,238.67,0.004888,0.007285,18,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,118,258,117,253,27605.54,61577.46,233.95,238.67,0.005364,0.004888,0.007947,0.007285,19,18,1.23062,1.186441,1.162393,0.020175,-0.000662,-0.000476,1.433307,-0.202687,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,RN,241,238,56422.42,234.12,0.004566,0.006675,19,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,112,241,112,238,20214.12,56422.42,180.48,234.12,0.005091,0.004566,0.005819,0.006675,20,19,1.791238,1.151786,1.125,0.297207,0.000856,-0.000525,1.433307,0.357931,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,AL,198,194,43223.36,218.3,0.003751,0.005113,20,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,113,198,110,194,29338.23,43223.36,259.63,218.3,0.005137,0.003751,0.008445,0.005113,18,20,0.473278,0.752212,0.763636,-0.159188,-0.003332,-0.001386,1.433307,-0.960029,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,SE,146,145,32583.79,223.18,0.002766,0.003855,21,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,102,146,100,145,18029.33,32583.79,176.76,223.18,0.004637,0.002766,0.00519,0.003855,21,21,0.807266,0.431373,0.45,0.262616,-0.001335,-0.001871,1.433307,-0.626041,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,TO,144,143,31851.86,221.19,0.002728,0.003768,22,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,70,144,69,143,15546.64,31851.86,222.09,221.19,0.003182,0.002728,0.004475,0.003768,22,22,1.048794,1.057143,1.072464,-0.004052,-0.000707,-0.000454,1.433307,-0.384513,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,RO,109,107,26654.13,244.53,0.002065,0.003153,23,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,77,109,75,107,13614.07,26654.13,176.81,244.53,0.0035,0.002065,0.003919,0.003153,23,23,0.957837,0.415584,0.426667,0.38301,-0.000766,-0.001435,1.433307,-0.47547,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,AM,72,72,14762.25,205.03,0.001364,0.001746,24,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,45,72,42,72,6976.3,14762.25,155.03,205.03,0.002046,0.001364,0.002008,0.001746,25,24,1.116057,0.6,0.714286,0.322518,-0.000262,-0.000682,1.433307,-0.31725,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,AP,39,39,8931.27,229.01,0.000739,0.001057,25,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,15,39,15,39,3554.85,8931.27,236.99,229.01,0.000682,0.000739,0.001023,0.001057,26,25,1.512418,1.6,1.6,-0.033672,3.4e-05,5.7e-05,1.433307,0.079111,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,RR,22,21,6963.92,316.54,0.000417,0.000824,26,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,12,22,12,21,1264.6,6963.92,105.38,316.54,0.000546,0.000417,0.000364,0.000824,27,26,4.506816,0.833333,0.75,2.003796,0.00046,-0.000129,1.433307,3.073509,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,AC,27,27,6683.1,247.52,0.000512,0.000791,27,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,33,27,31,27,7655.38,6683.1,231.98,247.52,0.0015,0.000512,0.002204,0.000791,24,27,-0.127006,-0.181818,-0.129032,0.066989,-0.001413,-0.000988,1.433307,-1.560313,0.037037,LOW_SCALE_LOW_GROWTH
